Period Ending:,202331/03,202231/03,202131/03,202031/03
Total Revenue,3981578,3109106,2493386,2550305
"Revenue 3981578 3109106 2493386 2550305  Other Revenue, Total - - - -","Revenue 3981578 3109106 2493386 2550305  Other Revenue, Total - - - -","Revenue 3981578 3109106 2493386 2550305  Other Revenue, Total - - - -","Revenue 3981578 3109106 2493386 2550305  Other Revenue, Total - - - -","Revenue 3981578 3109106 2493386 2550305  Other Revenue, Total - - - -"
Revenue,3981578,3109106,2493386,2550305
"Other Revenue, Total",-,-,-,-
"Cost of Revenue, Total",2650102,2051767,1629250,1665407
Gross Profit,1331476,1057339,864136,884898
Total Operating Expenses,3604545,2792754,2255459,2308651
"Selling/General/Admin. Expenses, Total 954443 530207 505466 504394  Research & Development - 64701 53819 50515  Depreciation / Amortization 142728 115378 66228 64475  Interest Expense (Income) - Net Operating -20293 -8824 - -  Unusual Expense (Income) - 5048 696 23859  Other Operating Expenses, Total -122435 39525 - 1","Selling/General/Admin. Expenses, Total 954443 530207 505466 504394  Research & Development - 64701 53819 50515  Depreciation / Amortization 142728 115378 66228 64475  Interest Expense (Income) - Net Operating -20293 -8824 - -  Unusual Expense (Income) - 5048 696 23859  Other Operating Expenses, Total -122435 39525 - 1","Selling/General/Admin. Expenses, Total 954443 530207 505466 504394  Research & Development - 64701 53819 50515  Depreciation / Amortization 142728 115378 66228 64475  Interest Expense (Income) - Net Operating -20293 -8824 - -  Unusual Expense (Income) - 5048 696 23859  Other Operating Expenses, Total -122435 39525 - 1","Selling/General/Admin. Expenses, Total 954443 530207 505466 504394  Research & Development - 64701 53819 50515  Depreciation / Amortization 142728 115378 66228 64475  Interest Expense (Income) - Net Operating -20293 -8824 - -  Unusual Expense (Income) - 5048 696 23859  Other Operating Expenses, Total -122435 39525 - 1","Selling/General/Admin. Expenses, Total 954443 530207 505466 504394  Research & Development - 64701 53819 50515  Depreciation / Amortization 142728 115378 66228 64475  Interest Expense (Income) - Net Operating -20293 -8824 - -  Unusual Expense (Income) - 5048 696 23859  Other Operating Expenses, Total -122435 39525 - 1"
"Selling/General/Admin. Expenses, Total",954443,530207,505466,504394
Research & Development,-,64701,53819,50515
Depreciation / Amortization,142728,115378,66228,64475
Interest Expense (Income) - Net Operating,-20293,-8824,-,-
Unusual Expense (Income),-,5048,696,23859
"Other Operating Expenses, Total",-122435,39525,-,1
Operating Income,377033,316352,237927,241654
"Interest Income (Expense), Net Non-Operating",-,15932,2772,13540
Gain (Loss) on Sale of Assets,14784,5319,-1322,205
"Other, Net",-11134,-17022,-834,781
Net Income Before Taxes,373383,328055,238543,256180
Provision for Income Taxes,107941,102786,75797,78982
Net Income After Taxes,265442,225269,162746,177198
Minority Interest,40947,35876,-6496,-6466
Equity In Affiliates,-,-,-,-
U.S GAAP Adjustment,-,-,-,-
Net Income Before Extraordinary Items,257754,217709,156250,170732
Total Extraordinary Items,-,-,-,-
Net Income,257754,217709,156250,170732
Total Adjustments to Net Income,-,-,-1,-1
Income Available to Common Excluding Extraordinary Items,257754,217709,156249,170731
Dilution Adjustment,0.556,-0.622,-,0.24
Diluted Net Income,257753.44,217709.62,156249,170731
Diluted Weighted Average Shares,292.88,292.83,392.79,292.74
Diluted EPS Excluding Extraordinary Items,880.05,743.46,397.79,583.22
DPS - Common Stock Primary Issue,240,200,160,160
Diluted Normalized EPS,755.29,673.16,477.8,743.92
