Symbol,check,volume,dividend,table
4538,Doing,,,
4539,Doing,,,
4540,Doing,,,
4543,False,,,
4544,False,,,
4547,False,,,
4548,False,,,
4549,False,,,
4551,False,,,
4552,False,,,
4553,False,,,
4554,False,,,
4556,False,,,
4558,False,,,
4559,False,,,
4563,False,,,
4564,False,,,
4565,False,,,
4568,False,,,
4569,False,,,
4570,False,,,
4571,False,,,
4572,False,,,
4574,False,,,
4575,False,,,
4576,False,,,
4577,False,,,
4578,False,,,
4579,False,,,
4581,False,,,
4582,False,,,
4583,False,,,
4584,False,,,
4586,False,,,
4587,False,,,
4588,False,,,
4591,False,,,
4592,False,,,
4593,False,,,
4594,False,,,
4595,False,,,
4596,False,,,
4597,False,,,
4598,False,,,
4599,False,,,
4611,False,,,
4612,False,,,
4613,False,,,
4615,False,,,
4616,False,,,
4617,False,,,
4619,False,,,
4620,False,,,
4621,False,,,
4623,False,,,
4624,False,,,
4625,False,,,
4626,False,,,
4627,False,,,
4628,False,,,
4629,False,,,
4631,False,,,
4633,False,,,
4634,False,,,
4635,False,,,
4636,False,,,
4641,False,,,
4642,False,,,
4644,False,,,
4645,False,,,
4650,False,,,
4651,False,,,
4657,False,,,
4658,False,,,
4659,False,,,
4661,False,,,
4662,False,,,
4664,False,,,
4665,False,,,
4666,False,,,
4667,False,,,
4668,False,,,
4671,False,,,
4673,False,,,
4674,False,,,
4676,False,,,
4678,False,,,
4679,False,,,
4680,False,,,
4681,False,,,
4684,False,,,
4685,False,,,
4686,False,,,
4687,False,,,
4689,False,,,
4690,False,,,
4691,False,,,
4694,False,,,
4704,False,,,
4705,False,,,
4707,False,,,
4708,False,,,
4709,False,,,
4712,False,,,
4714,False,,,
4716,False,,,
4718,False,,,
4719,False,,,
4720,False,,,
4722,False,,,
4725,False,,,
4726,False,,,
4728,False,,,
4732,False,,,
4733,False,,,
4735,False,,,
4736,False,,,
4739,False,,,
4743,False,,,
4745,False,,,
4746,False,,,
4748,False,,,
4750,False,,,
4751,False,,,
4752,False,,,
4754,False,,,
4755,False,,,
4760,False,,,
4761,False,,,
4762,False,,,
4763,False,,,
4765,False,,,
4766,False,,,
4767,False,,,
4768,False,,,
4769,False,,,
4770,False,,,
4771,False,,,
4772,False,,,
4776,False,,,
4777,False,,,
4781,False,,,
4783,False,,,
4784,False,,,
4792,False,,,
4800,False,,,
4801,False,,,
4809,False,,,
4812,False,,,
4813,False,,,
4814,False,,,
4816,False,,,
4819,False,,,
4820,False,,,
4824,False,,,
4825,False,,,
4826,False,,,
4828,False,,,
4829,False,,,
4832,False,,,
4833,False,,,
4837,False,,,
4838,False,,,
4839,False,,,
4840,False,,,
4845,False,,,
4847,False,,,
4848,False,,,
4849,False,,,
4875,False,,,
4880,False,,,
4881,False,,,
4882,False,,,
4883,False,,,
4884,False,,,
4885,False,,,
4886,False,,,
4887,False,,,
4888,False,,,
4889,False,,,
4890,False,,,
4891,False,,,
4892,False,,,
4901,False,,,
4902,False,,,
4911,False,,,
4912,False,,,
4914,False,,,
4917,False,,,
4918,False,,,
4919,False,,,
4920,False,,,
4921,False,,,
4922,False,,,
4923,False,,,
4925,False,,,
4926,False,,,
4927,False,,,
4928,False,,,
4929,False,,,
4930,False,,,
4931,False,,,
4932,False,,,
4933,False,,,
4934,False,,,
4935,False,,,
4936,False,,,
4937,False,,,
4951,False,,,
4955,False,,,
4956,False,,,
4957,False,,,
4958,False,,,
4960,False,,,
4963,False,,,
4966,False,,,
4967,False,,,
4968,False,,,
4970,False,,,
4971,False,,,
4972,False,,,
4973,False,,,
4974,False,,,
4975,False,,,
4976,False,,,
4977,False,,,
4978,False,,,
4979,False,,,
4980,False,,,
4985,False,,,
4987,False,,,
4990,False,,,
4992,False,,,
4994,False,,,
4996,False,,,
4997,False,,,
4998,False,,,
5009,False,,,
5010,False,,,
5011,False,,,
5013,False,,,
5015,False,,,
5017,False,,,
5018,False,,,
5019,False,,,
5020,False,,,
5021,False,,,
5025,False,,,
5026,False,,,
5027,False,,,
5028,False,,,
5029,False,,,
5031,False,,,
5032,False,,,
5033,False,,,
5034,False,,,
5035,False,,,
5036,False,,,
5038,False,,,
5070,False,,,
5071,False,,,
5074,False,,,
5076,False,,,
5078,False,,,
5079,False,,,
5101,False,,,
5103,False,,,
5104,False,,,
5105,False,,,
5108,False,,,
5110,False,,,
5121,False,,,
5122,False,,,
5125,False,,,
5126,False,,,
5127,False,,,
5128,False,,,
5129,False,,,
5131,False,,,
5132,False,,,
5133,False,,,
5134,False,,,
5136,False,,,
5137,False,,,
5138,False,,,
5139,False,,,
5142,False,,,
5161,False,,,
5162,False,,,
5184,False,,,
5185,False,,,
5186,False,,,
5187,False,,,
5189,False,,,
5191,False,,,
5192,False,,,
5194,False,,,
5195,False,,,
5199,False,,,
5201,False,,,
5202,False,,,
5204,False,,,
5208,False,,,
5210,False,,,
5212,False,,,
5214,False,,,
5216,False,,,
5217,False,,,
5218,False,,,
5232,False,,,
5233,False,,,
5237,False,,,
5240,False,,,
5242,False,,,
5243,False,,,
5244,False,,,
5246,False,,,
5247,False,,,
5248,False,,,
5250,False,,,
5252,False,,,
5253,False,,,
5254,False,,,
5255,False,,,
5256,False,,,
5257,False,,,
5258,False,,,
5259,False,,,
5261,False,,,
5262,False,,,
5268,False,,,
5269,False,,,
5271,False,,,
5273,False,,,
5277,False,,,
5279,False,,,
5280,False,,,
5282,False,,,
5283,False,,,
5284,False,,,
5285,False,,,
5287,False,,,
5288,False,,,
5290,False,,,
5301,False,,,
5302,False,,,
5304,False,,,
5310,False,,,
5331,False,,,
5332,False,,,
5333,False,,,
5334,False,,,
5337,False,,,
5341,False,,,
5344,False,,,
5351,False,,,
5352,False,,,
5355,False,,,
5357,False,,,
5363,False,,,
5367,False,,,
5368,False,,,
5380,False,,,
5381,False,,,
5384,False,,,
5386,False,,,
5388,False,,,
5391,False,,,
5393,False,,,
5395,False,,,
5401,False,,,
5406,False,,,
5408,False,,,
5410,False,,,
5411,False,,,
5423,False,,,
5440,False,,,
5444,False,,,
5445,False,,,
5446,False,,,
5449,False,,,
5451,False,,,
5458,False,,,
5461,False,,,
5463,False,,,
5464,False,,,
5471,False,,,
5476,False,,,
5480,False,,,
5481,False,,,
5482,False,,,
5484,False,,,
5491,False,,,
5527,False,,,
5541,False,,,
5542,False,,,
5563,False,,,
5570,False,,,
5571,False,,,
5572,False,,,
5602,False,,,
5603,False,,,
5609,False,,,
5610,False,,,
5612,False,,,
5631,False,,,
5632,False,,,
5644,False,,,
5658,False,,,
5659,False,,,
5660,False,,,
5695,False,,,
5697,False,,,
5698,False,,,
5699,False,,,
5702,False,,,
5703,False,,,
5704,False,,,
5706,False,,,
5707,False,,,
5711,False,,,
5713,False,,,
5714,False,,,
5715,False,,,
5721,False,,,
5724,False,,,
5726,False,,,
5727,False,,,
5729,False,,,
5741,False,,,
5742,False,,,
5753,False,,,
5757,False,,,
5759,False,,,
5781,False,,,
5801,False,,,
5802,False,,,
5803,False,,,
5805,False,,,
5809,False,,,
5816,False,,,
5817,False,,,
5819,False,,,
5820,False,,,
5821,False,,,
5830,False,,,
5831,False,,,
5832,False,,,
5834,False,,,
5838,False,,,
5851,False,,,
5852,False,,,
5856,False,,,
5857,False,,,
5900,False,,,
5901,False,,,
5902,False,,,
5903,False,,,
5905,False,,,
5906,False,,,
5909,False,,,
5911,False,,,
5915,False,,,
5918,False,,,
5921,False,,,
5922,False,,,
5923,False,,,
5928,False,,,
5929,False,,,
5930,False,,,
5932,False,,,
5933,False,,,
5935,False,,,
5936,False,,,
5938,False,,,
5939,False,,,
5940,False,,,
5941,False,,,
5942,False,,,
5943,False,,,
5945,False,,,
5946,False,,,
5947,False,,,
5949,False,,,
5950,False,,,
5951,False,,,
5952,False,,,
5955,False,,,
5956,False,,,
5957,False,,,
5958,False,,,
5959,False,,,
5962,False,,,
5965,False,,,
5966,False,,,
5967,False,,,
5969,False,,,
5970,False,,,
5971,False,,,
5973,False,,,
5974,False,,,
5975,False,,,
5976,False,,,
5981,False,,,
5982,False,,,
5983,False,,,
5984,False,,,
5985,False,,,
5986,False,,,
5987,False,,,
5988,False,,,
5989,False,,,
5990,False,,,
5991,False,,,
5992,False,,,
5994,False,,,
5997,False,,,
5998,False,,,
5999,False,,,
6005,False,,,
6013,False,,,
6016,False,,,
6018,False,,,
6022,False,,,
6023,False,,,
6026,False,,,
6027,False,,,
6028,False,,,
6029,False,,,
6030,False,,,
6031,False,,,
6032,False,,,
6033,False,,,
6034,False,,,
6035,False,,,
6036,False,,,
6037,False,,,
6038,False,,,
6039,False,,,
6040,False,,,
6042,False,,,
6044,False,,,
6045,False,,,
6046,False,,,
6047,False,,,
6048,False,,,
6049,False,,,
6050,False,,,
6054,False,,,
6055,False,,,
6058,False,,,
6059,False,,,
6060,False,,,
6061,False,,,
6062,False,,,
6063,False,,,
6067,False,,,
6069,False,,,
6070,False,,,
6071,False,,,
6072,False,,,
6073,False,,,
6074,False,,,
6078,False,,,
6080,False,,,
6081,False,,,
6082,False,,,
6083,False,,,
6085,False,,,
6086,False,,,
6087,False,,,
6088,False,,,
6089,False,,,
6090,False,,,
6091,False,,,
6092,False,,,
6093,False,,,
6094,False,,,
6095,False,,,
6096,False,,,
6098,False,,,
6099,False,,,
6101,False,,,
6103,False,,,
6104,False,,,
6113,False,,,
6118,False,,,
6121,False,,,
6125,False,,,
6131,False,,,
6134,False,,,
6135,False,,,
6136,False,,,
6137,False,,,
6138,False,,,
6140,False,,,
6141,False,,,
6143,False,,,
6144,False,,,
6145,False,,,
6146,False,,,
6147,False,,,
6149,False,,,
6150,False,,,
6151,False,,,
6155,False,,,
6156,False,,,
6157,False,,,
6158,False,,,
6159,False,,,
6161,False,,,
6164,False,,,
6165,False,,,
6166,False,,,
6167,False,,,
6171,False,,,
6172,False,,,
6173,False,,,
6176,False,,,
6177,False,,,
6178,False,,,
6180,False,,,
6181,False,,,
6182,False,,,
6183,False,,,
6184,False,,,
6185,False,,,
6186,False,,,
6188,False,,,
6189,False,,,
6190,False,,,
6191,False,,,
6192,False,,,
6193,False,,,
6194,False,,,
6195,False,,,
6196,False,,,
6197,False,,,
6198,False,,,
6199,False,,,
6200,False,,,
6201,False,,,
6203,False,,,
6208,False,,,
6210,False,,,
6217,False,,,
6218,False,,,
6222,False,,,
6226,False,,,
6227,False,,,
6229,False,,,
6230,False,,,
6231,False,,,
6232,False,,,
6233,False,,,
6235,False,,,
6236,False,,,
6237,False,,,
6238,False,,,
6239,False,,,
6240,False,,,
6245,False,,,
6246,False,,,
6247,False,,,
6248,False,,,
6249,False,,,
6250,False,,,
6254,False,,,
6255,False,,,
6257,False,,,
6258,False,,,
6262,False,,,
6264,False,,,
6265,False,,,
6266,False,,,
6267,False,,,
6268,False,,,
6269,False,,,
6272,False,,,
6273,False,,,
6276,False,,,
6277,False,,,
6278,False,,,
6279,False,,,
6282,False,,,
6284,False,,,
6286,False,,,
6287,False,,,
6289,False,,,
6291,False,,,
6292,False,,,
6293,False,,,
6294,False,,,
6297,False,,,
6298,False,,,
6301,False,,,
6302,False,,,
6305,False,,,
6306,False,,,
6307,False,,,
6309,False,,,
6310,False,,,
6312,False,,,
6315,False,,,
6316,False,,,
6317,False,,,
6319,False,,,
6322,False,,,
6323,False,,,
6324,False,,,
6325,False,,,
6326,False,,,
6327,False,,,
6328,False,,,
6330,False,,,
6331,False,,,
6332,False,,,
6333,False,,,
6334,False,,,
6335,False,,,
6336,False,,,
6337,False,,,
6338,False,,,
6339,False,,,
6340,False,,,
6342,False,,,
6343,False,,,
6345,False,,,
6346,False,,,
6347,False,,,
6349,False,,,
6351,False,,,
6356,False,,,
6357,False,,,
6358,False,,,
6360,False,,,
6361,False,,,
6362,False,,,
6363,False,,,
6364,False,,,
6365,False,,,
6366,False,,,
6367,False,,,
6368,False,,,
6369,False,,,
6370,False,,,
6371,False,,,
6373,False,,,
6376,False,,,
6378,False,,,
6379,False,,,
6380,False,,,
6381,False,,,
6382,False,,,
6383,False,,,
6384,False,,,
6387,False,,,
6390,False,,,
6391,False,,,
6392,False,,,
6393,False,,,
6395,False,,,
6396,False,,,
6400,False,,,
6402,False,,,
6403,False,,,
6405,False,,,
6406,False,,,
6407,False,,,
6408,False,,,
6411,False,,,
6412,False,,,
6413,False,,,
6416,False,,,
6417,False,,,
6418,False,,,
6419,False,,,
6420,False,,,
6424,False,,,
6425,False,,,
6428,False,,,
6430,False,,,
6432,False,,,
6433,False,,,
6436,False,,,
6440,False,,,
6444,False,,,
6445,False,,,
6448,False,,,
6454,False,,,
6455,False,,,
6457,False,,,
6458,False,,,
6459,False,,,
6460,False,,,
6461,False,,,
6462,False,,,
6463,False,,,
6464,False,,,
6465,False,,,
6466,False,,,
6467,False,,,
6469,False,,,
6470,False,,,
6471,False,,,
6472,False,,,
6473,False,,,
6474,False,,,
6479,False,,,
6480,False,,,
6481,False,,,
6482,False,,,
6484,False,,,
6485,False,,,
6486,False,,,
6488,False,,,
6489,False,,,
6490,False,,,
6492,False,,,
6493,False,,,
6494,False,,,
6495,False,,,
6496,False,,,
6497,False,,,
6498,False,,,
6501,False,,,
6502,False,,,
6503,False,,,
6504,False,,,
6505,False,,,
6506,False,,,
6507,False,,,
6508,False,,,
6513,False,,,
6516,False,,,
6517,False,,,
6518,False,,,
6521,False,,,
6522,False,,,
6523,False,,,
6524,False,,,
6526,False,,,
6532,False,,,
6533,False,,,
6535,False,,,
6537,False,,,
6538,False,,,
6539,False,,,
6540,False,,,
6542,False,,,
6543,False,,,
6544,False,,,
6545,False,,,
6546,False,,,
6547,False,,,
6548,False,,,
6549,False,,,
6550,False,,,
6551,False,,,
6552,False,,,
6554,False,,,
6555,False,,,
6556,False,,,
6557,False,,,
6558,False,,,
6560,False,,,
6561,False,,,
6562,False,,,
6563,False,,,
6564,False,,,
6565,False,,,
6566,False,,,
6567,False,,,
6568,False,,,
6569,False,,,
6570,False,,,
6571,False,,,
6572,False,,,
6573,False,,,
6574,False,,,
6577,False,,,
6578,False,,,
6579,False,,,
6580,False,,,
6584,False,,,
6586,False,,,
6588,False,,,
6590,False,,,
6592,False,,,
6594,False,,,
6597,False,,,
6599,False,,,
6612,False,,,
6613,False,,,
6614,False,,,
6615,False,,,
6616,False,,,
6617,False,,,
6618,False,,,
6619,False,,,
6620,False,,,
6622,False,,,
6625,False,,,
6626,False,,,
6627,False,,,
6629,False,,,
6630,False,,,
6632,False,,,
6633,False,,,
6634,False,,,
6635,False,,,
6637,False,,,
6638,False,,,
6640,False,,,
6643,False,,,
6644,False,,,
6645,False,,,
6647,False,,,
6648,False,,,
6651,False,,,
6652,False,,,
6653,False,,,
6654,False,,,
6656,False,,,
6658,False,,,
6659,False,,,
6662,False,,,
6663,False,,,
6664,False,,,
6666,False,,,
6668,False,,,
6670,False,,,
6674,False,,,
6675,False,,,
6676,False,,,
6677,False,,,
6678,False,,,
6694,False,,,
6696,False,,,
6697,False,,,
6698,False,,,
6699,False,,,
6701,False,,,
6702,False,,,
6703,False,,,
6704,False,,,
6706,False,,,
6707,False,,,
6715,False,,,
6718,False,,,
6721,False,,,
6723,False,,,
6724,False,,,
6727,False,,,
6728,False,,,
6730,False,,,
6731,False,,,
6734,False,,,
6736,False,,,
6737,False,,,
6740,False,,,
6741,False,,,
6742,False,,,
6743,False,,,
6744,False,,,
6745,False,,,
6748,False,,,
6750,False,,,
6752,False,,,
6753,False,,,
6754,False,,,
6755,False,,,
6757,False,,,
6758,False,,,
6762,False,,,
6763,False,,,
6768,False,,,
6769,False,,,
6770,False,,,
6771,False,,,
6772,False,,,
6775,False,,,
6776,False,,,
6777,False,,,
6778,False,,,
6779,False,,,
6785,False,,,
6786,False,,,
6787,False,,,
6788,False,,,
6789,False,,,
6794,False,,,
6798,False,,,
6800,False,,,
6803,False,,,
6804,False,,,
6806,False,,,
6807,False,,,
6809,False,,,
6810,False,,,
6814,False,,,
6817,False,,,
6819,False,,,
6820,False,,,
6822,False,,,
6823,False,,,
6824,False,,,
6832,False,,,
6834,False,,,
6835,False,,,
6836,False,,,
6837,False,,,
6838,False,,,
6840,False,,,
6841,False,,,
6844,False,,,
6845,False,,,
6848,False,,,
6849,False,,,
6850,False,,,
6853,False,,,
6855,False,,,
6856,False,,,
6857,False,,,
6858,False,,,
6859,False,,,
6861,False,,,
6862,False,,,
6863,False,,,
6864,False,,,
6866,False,,,
6867,False,,,
6869,False,,,
6870,False,,,
6871,False,,,
6874,False,,,
6875,False,,,
6877,False,,,
6879,False,,,
6881,False,,,
6882,False,,,
6888,False,,,
6890,False,,,
6894,False,,,
6897,False,,,
6898,False,,,
6899,False,,,
6901,False,,,
6902,False,,,
6904,False,,,
6905,False,,,
6907,False,,,
6908,False,,,
6912,False,,,
6914,False,,,
6915,False,,,
6918,False,,,
6919,False,,,
6920,False,,,
6923,False,,,
6924,False,,,
6925,False,,,
6926,False,,,
6927,False,,,
6928,False,,,
6929,False,,,
6930,False,,,
6932,False,,,
6937,False,,,
6938,False,,,
6941,False,,,
6942,False,,,
6943,False,,,
6946,False,,,
6947,False,,,
6951,False,,,
6952,False,,,
6954,False,,,
6955,False,,,
6957,False,,,
6958,False,,,
6960,False,,,
6961,False,,,
6962,False,,,
6963,False,,,
6964,False,,,
6965,False,,,
6966,False,,,
6967,False,,,
6969,False,,,
6971,False,,,
6973,False,,,
6976,False,,,
6977,False,,,
6981,False,,,
6982,False,,,
6986,False,,,
6988,False,,,
6989,False,,,
6993,False,,,
6994,False,,,
6995,False,,,
6996,False,,,
6997,False,,,
6998,False,,,
6999,False,,,
7003,False,,,
7004,False,,,
7011,False,,,
7012,False,,,
7013,False,,,
7014,False,,,
7018,False,,,
7021,False,,,
7022,False,,,
7030,False,,,
7031,False,,,
7033,False,,,
7034,False,,,
7035,False,,,
7036,False,,,
7037,False,,,
7038,False,,,
7039,False,,,
7040,False,,,
7041,False,,,
7042,False,,,
7043,False,,,
7044,False,,,
7046,False,,,
7047,False,,,
7048,False,,,
7049,False,,,
7050,False,,,
7057,False,,,
7058,False,,,
7059,False,,,
7060,False,,,
7061,False,,,
7062,False,,,
7063,False,,,
7064,False,,,
7065,Done,Done,Done,Done
7066,Done,Done,Done,Done
7067,Done,Done,Done,Done
7068,Done,Done,Done,Done
7069,Done,Done,Done,Done
7071,Done,Done,Done,Done
7072,Done,Done,Done,Done
7073,Done,Done,Done,Done
7074,Done,Done,Done,Done
7077,Done,Done,Done,Done
7078,Done,Done,Done,Done
7079,Done,Done,Done,Done
7080,Done,Done,Done,Done
7081,Done,Done,Done,Done
7082,Done,Done,Done,Done
7083,Done,Done,Done,Done
7084,Done,Done,Done,Done
7085,Done,Done,Done,Done
7086,Done,Done,Done,Done
7087,Done,Done,Done,Done
7088,Done,Done,Done,Done
7089,Done,Done,Done,Done
7090,Done,Done,Done,Done
7091,Done,Done,Done,Done
7092,Done,Done,Done,Done
7093,Done,Done,Done,Done
7094,Done,Done,Done,Done
7095,Done,Done,Done,Done
7096,Done,Done,Done,Done
7097,Done,Done,Done,Done
7102,Done,Done,Done,Done
7105,Done,Done,Done,Done
7110,Done,Done,Done,Done
7111,Done,False,Done,Done
7112,Done,Done,Done,Done
7114,Done,Done,Done,Done
7115,Done,Done,Done,Done
7116,Done,Done,Done,Done
7119,Done,Done,Done,Done
7120,Done,Done,Done,Done
7122,Done,Done,Done,Done
7126,Done,Done,Done,Done
7127,Done,False,Done,Done
7128,Done,Done,Done,Done
7129,Done,False,Done,Done
7130,Done,Done,Done,Done
7131,Done,Done,Done,Done
7133,Done,Done,Done,Done
7134,Done,Done,Done,Done
7135,Done,False,Done,Done
7138,Done,Done,Done,Done
7140,Done,Done,Done,Done
7148,Done,False,Done,Done
7150,Done,False,Done,Done
7157,Done,Done,Done,Done
7161,Done,False,Done,Done
7162,False,,,
7163,False,,,
7164,False,,,
7167,False,,,
7172,False,,,
7173,False,,,
7175,False,,,
7177,False,,,
7180,False,,,
7181,False,,,
7182,False,,,
7183,False,,,
7184,False,,,
7185,False,,,
7186,False,,,
7187,False,,,
7189,False,,,
7191,False,,,
7192,False,,,
7196,False,,,
7198,False,,,
7199,False,,,
7201,False,,,
7202,False,,,
7203,False,,,
7205,False,,,
7208,False,,,
7211,False,,,
7212,False,,,
7213,False,,,
7214,False,,,
7215,False,,,
7217,False,,,
7218,False,,,
7219,False,,,
7220,False,,,
7222,False,,,
7224,False,,,
7226,False,,,
7228,False,,,
7229,False,,,
7231,False,,,
7235,False,,,
7236,False,,,
7238,False,,,
7239,False,,,
7240,False,,,
7241,False,,,
7242,False,,,
7244,False,,,
7245,False,,,
7246,False,,,
7247,False,,,
7250,False,,,
7254,False,,,
7255,False,,,
7256,False,,,
7259,False,,,
7261,False,,,
7264,False,,,
7265,False,,,
7266,False,,,
7267,False,,,
7268,False,,,
7269,False,,,
7270,False,,,
7271,False,,,
7272,False,,,
7273,False,,,
7276,False,,,
7277,False,,,
7278,False,,,
7279,False,,,
7280,False,,,
7282,False,,,
7283,False,,,
7284,False,,,
7287,False,,,
7291,False,,,
7292,False,,,
7294,False,,,
7296,False,,,
7297,False,,,
7298,False,,,
7299,False,,,
7305,False,,,
7309,False,,,
7313,False,,,
7314,False,,,
7315,False,,,
7317,False,,,
7318,False,,,
7320,False,,,
7322,False,,,
7325,False,,,
7326,False,,,
7327,False,,,
7330,False,,,
7337,False,,,
7338,False,,,
7342,False,,,
7343,False,,,
7345,False,,,
7347,False,,,
7350,False,,,
7351,False,,,
7352,False,,,
7353,False,,,
7354,False,,,
7356,False,,,
7357,False,,,
7358,False,,,
7359,False,,,
7360,False,,,
7361,False,,,
7362,False,,,
7363,False,,,
7366,False,,,
7367,False,,,
7368,False,,,
7369,False,,,
7370,False,,,
7371,False,,,
7372,False,,,
7373,False,,,
7374,False,,,
7375,False,,,
7376,False,,,
7377,False,,,
7378,False,,,
7379,False,,,
7380,False,,,
7381,False,,,
7383,False,,,
7384,False,,,
7386,False,,,
7388,False,,,
7389,False,,,
7399,False,,,
7408,False,,,
7412,False,,,
7413,False,,,
7414,False,,,
7416,False,,,
7417,False,,,
7419,False,,,
7420,False,,,
7421,False,,,
7422,False,,,
7425,False,,,
7426,False,,,
7427,False,,,
7433,False,,,
7434,False,,,
7435,False,,,
7438,False,,,
7442,False,,,
7443,False,,,
7444,False,,,
7445,False,,,
7446,False,,,
7447,False,,,
7450,False,,,
7451,False,,,
7453,False,,,
7455,False,,,
7456,False,,,
7458,False,,,
7459,False,,,
7460,False,,,
7461,False,,,
7462,False,,,
7463,False,,,
7464,False,,,
7466,False,,,
7467,False,,,
7472,False,,,
7475,False,,,
7476,False,,,
7477,False,,,
7480,False,,,
7481,False,,,
7482,False,,,
7483,False,,,
7486,False,,,
7487,False,,,
7490,False,,,
7494,False,,,
7500,False,,,
7501,False,,,
7502,False,,,
7504,False,,,
7505,False,,,
7506,False,,,
7508,False,,,
7509,False,,,
7510,False,,,
7512,False,,,
7513,False,,,
7514,False,,,
7515,False,,,
7516,False,,,
7518,False,,,
7520,False,,,
7521,False,,,
7522,False,,,
7523,False,,,
7524,False,,,
7525,False,,,
7527,False,,,
7531,False,,,
7532,False,,,
7537,False,,,
7538,False,,,
7539,False,,,
7544,False,,,
7545,False,,,
7550,False,,,
7551,False,,,
7552,False,,,
7554,False,,,
7555,False,,,
7559,False,,,
7561,False,,,
7562,False,,,
7564,False,,,
7565,False,,,
7567,False,,,
7570,False,,,
7571,False,,,
7575,False,,,
7578,False,,,
7581,False,,,
7585,False,,,
7590,False,,,
7593,False,,,
7595,False,,,
7596,False,,,
7599,False,,,
7600,False,,,
7601,False,,,
7602,False,,,
7603,False,,,
7604,False,,,
7605,False,,,
7606,False,,,
7607,False,,,
7608,False,,,
7609,False,,,
7610,False,,,
7611,False,,,
7613,False,,,
7614,False,,,
7615,False,,,
7616,False,,,
7618,False,,,
7619,False,,,
7621,False,,,
7623,False,,,
7624,False,,,
7625,False,,,
7628,False,,,
7630,False,,,
7634,False,,,
7635,False,,,
7636,False,,,
7637,False,,,
7638,False,,,
7640,False,,,
7643,False,,,
7646,False,,,
7647,False,,,
7649,False,,,
7670,False,,,
7671,False,,,
7673,False,,,
7674,False,,,
7676,False,,,
7677,False,,,
7678,False,,,
7679,False,,,
7681,False,,,
7682,False,,,
7683,False,,,
7685,False,,,
7686,False,,,
7687,False,,,
7689,False,,,
7692,False,,,
7694,False,,,
7695,False,,,
7698,False,,,
7699,False,,,
7701,False,,,
7702,False,,,
7705,False,,,
7707,False,,,
7709,False,,,
7711,False,,,
7713,False,,,
7715,False,,,
7716,False,,,
7717,False,,,
7718,False,,,
7719,False,,,
7721,False,,,
7722,False,,,
7723,False,,,
7725,False,,,
7726,False,,,
7727,False,,,
7729,False,,,
7730,False,,,
7731,False,,,
7732,False,,,
7733,False,,,
7734,False,,,
7735,False,,,
7739,False,,,
7740,False,,,
7741,False,,,
7743,False,,,
7744,False,,,
7745,False,,,
7746,False,,,
7747,False,,,
7749,False,,,
7751,False,,,
7752,False,,,
7760,False,,,
7762,False,,,
7769,False,,,
7771,False,,,
7774,False,,,
7775,False,,,
7776,False,,,
7777,False,,,
7779,False,,,
7780,False,,,
7781,False,,,
7782,False,,,
7791,False,,,
7792,False,,,
7793,False,,,
7794,False,,,
7795,False,,,
7800,False,,,
7803,False,,,
7804,False,,,
7805,False,,,
7806,False,,,
7807,False,,,
7808,False,,,
7809,False,,,
7810,False,,,
7811,False,,,
7812,False,,,
7813,False,,,
7814,False,,,
7815,False,,,
7816,False,,,
7817,False,,,
7818,False,,,
7819,False,,,
7820,False,,,
7821,False,,,
7822,False,,,
7823,False,,,
7826,False,,,
7827,False,,,
7829,False,,,
7831,False,,,
7832,False,,,
7833,False,,,
7836,False,,,
7837,False,,,
7839,False,,,
7840,False,,,
7841,False,,,
7844,False,,,
7846,False,,,
7847,False,,,
7849,False,,,
7850,False,,,
7851,False,,,
7856,False,,,
7857,False,,,
7859,False,,,
7860,False,,,
7863,False,,,
7864,False,,,
7865,False,,,
7867,False,,,
7868,False,,,
7871,False,,,
7872,False,,,
7874,False,,,
7875,False,,,
7877,False,,,
7878,False,,,
7879,False,,,
7883,False,,,
7885,False,,,
7886,False,,,
7887,False,,,
7888,False,,,
7893,False,,,
7896,False,,,
7897,False,,,
7898,False,,,
7899,False,,,
7901,False,,,
7902,False,,,
7905,False,,,
7906,False,,,
7908,False,,,
7911,False,,,
7912,False,,,
7914,False,,,
7915,False,,,
7916,False,,,
7917,False,,,
7918,False,,,
7919,False,,,
7921,False,,,
7922,False,,,
7923,False,,,
7925,False,,,
7927,False,,,
7928,False,,,
7931,False,,,
7932,False,,,
7936,False,,,
7937,False,,,
7938,False,,,
7939,False,,,
7940,False,,,
7942,False,,,
7943,False,,,
7944,False,,,
7946,False,,,
7947,False,,,
7949,False,,,
7951,False,,,
7952,False,,,
7953,False,,,
7955,False,,,
7956,False,,,
7957,False,,,
7958,False,,,
7961,False,,,
7962,False,,,
7963,False,,,
7965,False,,,
7966,False,,,
7970,False,,,
7971,False,,,
7972,False,,,
7974,False,,,
7975,False,,,
7976,False,,,
7979,False,,,
7980,False,,,
7981,False,,,
7983,False,,,
7984,False,,,
7985,False,,,
7986,False,,,
7987,False,,,
7988,False,,,
7989,False,,,
7990,False,,,
7991,False,,,
7992,False,,,
7994,False,,,
7995,False,,,
7997,False,,,
7999,False,,,
8001,False,,,
8002,False,,,
8005,False,,,
8006,False,,,
8007,False,,,
8008,False,,,
8011,False,,,
8012,False,,,
8013,False,,,
8014,False,,,
8015,False,,,
8016,False,,,
8018,False,,,
8020,False,,,
8022,False,,,
8023,False,,,
8025,False,,,
8029,False,,,
8030,False,,,
8031,False,,,
8032,False,,,
8035,False,,,
8037,False,,,
