Unnamed: 0,Name,Symbol,Exchange,Sector,Industry,href
,Wellnet Corp,2428,Tokyo,Industrials,Professional & Commercial Services,/equities/wellnet-corp
,World,2429,Tokyo,Industrials,Professional & Commercial Services,/equities/world-holdings-co-ltd
,DeNA Co,2432,Tokyo,Technology,Software & IT Services,/equities/dena-co-ltd
,Hakuhodo DY Holdings Inc,2433,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/hakuhodo-dy-holdings-inc
,Cedar,2435,Tokyo,Healthcare,Healthcare Providers & Services,/equities/cedar-co-ltd
,Kyodo Public Relations,2436,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/kyodo-public-relations-co-ltd
,Shinwa Art Auction,2437,Tokyo,Technology,Software & IT Services,/equities/shinwa-art-auction-co-ltd
,Asukanet,2438,Tokyo,Consumer Non-Cyclicals,Personal & Household Products & Services,/equities/asukanet
,Gurunavi Inc,2440,Tokyo,Technology,Software & IT Services,/equities/gurunavi-inc
,SRG Takamiya Co Ltd,2445,Tokyo,Industrials,Professional & Commercial Services,/equities/srg-takamiya-co-ltd
,PRAP Japan,2449,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/prap-japan-inc
,Japan Best Rescue System,2453,Tokyo,Consumer Non-Cyclicals,Personal & Household Products & Services,/equities/japan-best-rescue-system
,All About,2454,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/all-about-inc
,Aun Consulting,2459,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/aun-consulting-inc
,FAN Communications,2461,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/f@n-communications
,Like Co,2462,Tokyo,Industrials,Professional & Commercial Services,/equities/j-com-holdings
,Business Breakthrough,2464,Tokyo,Industrials,Professional & Commercial Services,/equities/business-breakthrough
,FueTrek,2468,Tokyo,Technology,Software & IT Services,/equities/fuetrek-co-ltd
,Hibino,2469,Tokyo,Technology,"Computers, Phones & Household Electronics",/equities/hibino-corp
,S-Pool,2471,Tokyo,Industrials,Professional & Commercial Services,/equities/s-pool-inc
,WDB Holdings Co Ltd,2475,Tokyo,Industrials,Professional & Commercial Services,/equities/wdb-holdings-co-ltd
,Temairazu,2477,Tokyo,Technology,Software & IT Services,/equities/temairazu
,JTec,2479,Tokyo,Industrials,Professional & Commercial Services,/equities/jtec-corp
,System Location,2480,Tokyo,Technology,Software & IT Services,/equities/system-location-co-ltd
,Townnews-Sha,2481,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/townnews-sha-co-ltd
,Honyaku Center,2483,Tokyo,Industrials,Professional & Commercial Services,/equities/honyaku-center-inc
,Demaecan,2484,Tokyo,Technology,Software & IT Services,/equities/yume-no-machi-souzou-iinkai-co-ltd
,Tear Corp,2485,Tokyo,Consumer Non-Cyclicals,Personal & Household Products & Services,/equities/tear-corp
,CDG,2487,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/cdg-co-ltd
,JTP,2488,Tokyo,Technology,Software & IT Services,/equities/japan-third-party-co-ltd
,Adways,2489,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/adways
,ValueCommerce,2491,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/valuecommerce
,Infomart,2492,Tokyo,Technology,Software & IT Services,/equities/infomart-corp
,E-Supportlink,2493,Tokyo,Technology,Software & IT Services,/equities/e-supportlink-ltd
,United Inc,2497,Tokyo,Financials,Investment Banking & Investment Services,/equities/united-inc
,Oriental Consultants Holdings,2498,Tokyo,Industrials,Construction & Engineering,/equities/ackg-ltd
,Nihonwasou,2499,Tokyo,Consumer Cyclicals,Textiles & Apparel,/equities/nihonwasou-holdings-inc
,Sapporo Holdings,2501,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/sapporo-holdings-ltd.
,Asahi Group Holdings,2502,Tokyo,Consumer Non-Cyclicals,Beverages,"/equities/asahi-group-holdings,-ltd."
,Kirin Holdings,2503,Tokyo,Consumer Non-Cyclicals,Beverages,"/equities/kirin-holdings-co.,-ltd."
,Takara Holdings Inc.,2531,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/takara-holdings-inc.
,Oenon Holdings Inc,2533,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/oenon-holdings-inc
,Yomeishu Seizo,2540,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/yomeishu-seizo
,Hokkaido Coca Cola Bottling,2573,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/hokkaido-coca-cola-bottling-co-ltd
,Coca-Cola West Co Ltd,2579,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/coca-cola-west-co-ltd
,Lifedrink,2585,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/lifedrink
,Fruta Fruta,2586,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/fruta-fruta-inc
,Suntory Beverage Food,2587,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/suntory-beverage-food
,Premium Water,2588,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/premium-water-holdings-inc
,Dydo Drinco Inc,2590,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/dydo-drinco-inc
,Ito En Ltd,2593,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/ito-en-ltd
,Ito En Pref,25935,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/ito-en-ltd-pref
,Key Coffee Inc,2594,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/key-coffee-inc
,Unicafe Inc,2597,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/unicafe-inc
,Japan Foods Co Ltd,2599,Tokyo,Consumer Non-Cyclicals,Beverages,/equities/japan-foods-co-ltd
,Nisshin OilliO Group,2602,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/nisshin-oillio-group
,Fuji Oil Co Ltd,2607,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/fuji-oil-co-ltd
,Kadoya Sesame Mills,2612,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/kadoya-sesame-mills
,J-Oil Mills,2613,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/j-oil-mills-inc
,Lawson Inc,2651,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/lawson-inc
,Mandarake,2652,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/mandarake-inc
,Aeon Kyushu,2653,Tokyo,Consumer Cyclicals,Diversified Retail,/equities/aeon-kyushu-co-ltd
,Asmo,2654,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/asmo-corp
,Vector,2656,Tokyo,Technology,Software & IT Services,/equities/vector-jp
,San-A Co,2659,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/san-a-co-ltd
,Cawachi Ltd,2664,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/cawachi-ltd
,Autowave,2666,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/autowave-co-ltd
,ImageOne,2667,Tokyo,Healthcare,Healthcare Equipment & Supplies,/equities/imageone-co-ltd
,Tabio,2668,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/tabio-corp
,Kanemi,2669,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/kanemi-co-ltd
,ABC-Mart Inc,2670,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/abc-mart-inc
,Yumemitsuketai,2673,Tokyo,Consumer Cyclicals,Diversified Retail,/equities/yumemitsuketai-co-ltd
,Hard Offoration,2674,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/hard-offoration
,Takachiho Koheki,2676,Tokyo,Technology,Software & IT Services,/equities/takachiho-koheki
,Askul Corp,2678,Tokyo,Technology,Software & IT Services,/equities/askul-corp
,Geo Holdings Corp,2681,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/geo-holdings-corp
,Uoki,2683,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/uoki-co-ltd
,Adastria Holdings,2685,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/adastria-holdings
,GFoot Co Ltd,2686,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/gfoot-co-ltd
,CVS Bay Area Inc,2687,Tokyo,Industrials,Professional & Commercial Services,/equities/cvs-bay-area-inc
,OLBA Healthcare Holdings,2689,Tokyo,Healthcare,Healthcare Equipment & Supplies,/equities/kawanishi-holdings-inc
,Itochu Shokuhin,2692,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/itochu-shokuhin
,YKT,2693,Tokyo,Industrials,"Machinery, Tools, Heavy Vehicles, Trains & Ships",/equities/ykt-corp
,Yakiniku Sakai Holdings,2694,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/g-taste-co-ltd
,Kura Corp,2695,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/kura-corp
,Can Do Co Ltd,2698,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/can-do-co-ltd
,Kitoku Shinryo,2700,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/kitoku-shinryo-co-ltd
,McDonald’s Company Japan,2702,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/mcdonalds-holdings-company-japan-l
,Ootoya,2705,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/ootoya-holdings-co-ltd
,Broccoli,2706,Tokyo,Consumer Cyclicals,Media & Publishing,/equities/broccoli-co-ltd
,Kuze,2708,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/kuze-co-ltd
,Elematec Corp,2715,Tokyo,Technology,Electronic Equipment & Parts,/equities/elematec-corp
,J-Holdings,2721,Tokyo,Real Estate,Real Estate Operations,/equities/j-holdings-corp
,I K,2722,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/i-k-co-ltd
,Pal,2726,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/pal
,Edion Corp,2730,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/edion-corp
,Arata Corp,2733,Tokyo,Consumer Non-Cyclicals,Personal & Household Products & Services,/equities/arata-corp
,Sala Corp,2734,Tokyo,Energy,Oil & Gas,/equities/sala-corp
,Watts Co Ltd,2735,Tokyo,Consumer Cyclicals,Diversified Retail,/equities/watts-co-ltd
,Festaria Holdings,2736,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/sadamatsu-co-ltd
,Tomen Devices Corp,2737,Tokyo,Technology,Semiconductors & Semiconductor Equipment,/equities/tomen-devices-corp
,Halows,2742,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/halows-co-ltd
,Pixel Companyz,2743,Tokyo,Technology,Software & IT Services,/equities/pixel-companyz-inc
,Hokuyu Lucky,2747,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/hokuyu-lucky-co-ltd
,JP-Holdings,2749,Tokyo,Consumer Non-Cyclicals,Personal & Household Products & Services,/equities/jp-holdings-inc
,S.Ishimitsu &,2750,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/s-ishimitsu-co-ltd
,Tenpos Busters,2751,Tokyo,Consumer Cyclicals,Household Goods,/equities/tenpos-busters-co-ltd
,Fujio Food System,2752,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/fujio-food-system-co-ltd
,Amiyaki Tei Co Ltd,2753,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/amiyaki-tei-co-ltd
,Tokatsu,2754,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/tokatsu-holdings-co-ltd
,Tokyo Electron Device,2760,Tokyo,Technology,Semiconductors & Semiconductor Equipment,/equities/tokyo-electron-device
,Sanko Marketing Foods,2762,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/sanko-marketing-foods-co-ltd
,FTGroup,2763,Tokyo,Utilities,Electrical Utilities & IPPs,/equities/ftgroup-co-ltd
,Hiramatsu Inc,2764,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/hiramatsu-inc
,Fields Corp,2767,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/fields-corp
,Sojitz Corp.,2768,Tokyo,Industrials,Diversified Industrial Goods Wholesale,/equities/sojitz-corp.
,Village Vanguard,2769,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/village-vanguard-co-ltd
,Shinto Holdings,2776,Tokyo,Consumer Cyclicals,Textiles & Apparel,/equities/crymson-co-ltd
,Cassina Ixc.,2777,Tokyo,Consumer Cyclicals,Household Goods,/equities/cassina-ixc--ltd
,Palemo,2778,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/palemo-co-ltd
,Komehyo,2780,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/komehyo-co-ltd
,Seria,2782,Tokyo,Consumer Cyclicals,Diversified Retail,/equities/seria-co-ltd
,Alfresa Holdings Corp,2784,Tokyo,Healthcare,Healthcare Equipment & Supplies,/equities/alfresa-holdings-corp
,Apple International,2788,Tokyo,Consumer Cyclicals,Automobiles & Auto Parts,/equities/apple-international-co-ltd
,Karula,2789,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/karula-co-ltd
,Nafco,2790,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/nafco-co-ltd
,Daikokutenbussan,2791,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/daikokutenbussan
,Honeys Co Ltd,2792,Tokyo,Consumer Cyclicals,Specialty Retailers,/equities/honeys-co-ltd
,Nippon Primex,2795,Tokyo,Technology,"Computers, Phones & Household Electronics",/equities/nippon-primex-inc
,Pharmarise Holdings,2796,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/pharmarise-holdings
,Y’s Table,2798,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/ys-table-corp
,Kikkoman Corp.,2801,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/kikkoman-corp.
,"Ajinomoto Co., Inc.",2802,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,"/equities/ajinomoto-co.,-inc."
,Bull-Dog Sauce,2804,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/bull-dog-sauce-co-ltd
,S&B Foods,2805,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/s-b-foods-inc
,Yutaka Foods,2806,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/yutaka-foods-corp
,Kewpie Corp,2809,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/kewpie-corp
,House Foods Group Inc,2810,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/house-foods-group-inc
,Kagome Co Ltd,2811,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/kagome-co-ltd
,Yaizu Suisankagaku,2812,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/yaizu-suisankagaku
,Wakou Shokuhin,2813,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/wakou-shokuhin-co-ltd
,Sato Foods Industries,2814,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/sato-foods-industries-co-ltd
,Ariake Japan Co Ltd,2815,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/ariake-japan-co-ltd
,Daisho,2816,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/daisho-co-ltd
,Pietro,2818,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/pietro-co-ltd
,Ebara Foods Industry,2819,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/ebara-foods-industry
,Yamami,2820,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/yamami-co
,Aohata,2830,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/aohata-corp
,Hagoromo Foods,2831,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/hagoromo-foods-corp
,Nichirei Corp.,2871,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/nichirei-corp.
,Seihyo,2872,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/seihyo-co-ltd
,Yokorei,2874,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/yokohama-reito
,Toyo Suisan Kaisha Ltd,2875,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/toyo-suisan-kaisha-ltd
,Delsole,2876,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/jc-comsa-corp
,NittoBest,2877,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/nittobest-corp
,Eat& Co Ltd,2882,Tokyo,Consumer Cyclicals,Hotels & Entertainment Services,/equities/eat--co-ltd
,Dairei,2883,Tokyo,Consumer Non-Cyclicals,Food & Drug Retailing,/equities/dairei-co-ltd
,Yoshimura Food Holdings KK,2884,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/yoshimura-food-holdings-kk
,Nihon Shokuhin Kako,2892,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/nihon-shokuhin-kako-co-ltd
,Ishii Food,2894,Tokyo,Consumer Non-Cyclicals,Food & Tobacco,/equities/ishii-food-co-ltd
