Symbol,Year,Quarter,check
6955,2013,Q4,
6955,2012,Q1,
6955,2012,Q2,
6955,2012,Q3,
6955,2011,Q1,
6955,2011,Q3,
6955,2010,Q1,
6955,2010,Q2,
6955,2010,Q4,
6955,2009,Q1,
6955,2009,Q2,
6955,2009,Q3,
6955,2008,Q1,
6955,2008,Q2,
6955,2008,Q3,
6960,2013,Q2,
6960,2011,Q2,
6961,2012,Q4,
6961,2011,Q4,
6961,2009,Q2,
6966,2022,Q3,
6966,2022,Q4,
6966,2021,Q3,
6966,2021,Q4,
6966,2020,Q3,
6966,2020,Q4,
6966,2019,Q3,
6966,2019,Q4,
6966,2018,Q3,
6966,2018,Q4,
6966,2017,Q3,
6966,2017,Q4,
6966,2016,Q3,
6966,2016,Q4,
6966,2015,Q3,
6966,2015,Q4,
6966,2014,Q3,
6966,2014,Q4,
6966,2013,Q2,
6966,2013,Q3,
6966,2013,Q4,
6966,2012,Q2,
6966,2012,Q3,
6966,2012,Q4,
6966,2011,Q2,
6966,2011,Q3,
6966,2011,Q4,
6966,2010,Q2,
6966,2010,Q3,
6966,2010,Q4,
6966,2009,Q2,
6966,2009,Q3,
6966,2009,Q4,
6966,2008,Q4,
6967,2016,Q4,
6967,2015,Q4,
6967,2014,Q4,
6967,2013,Q4,
6967,2012,Q4,
6967,2011,Q4,
6967,2010,Q4,
6967,2009,Q4,
6967,2008,Q4,
6976,2011,Q3,
6986,2022,Q3,
6986,2022,Q4,
6986,2021,Q3,
6986,2021,Q4,
6986,2020,Q3,
6986,2020,Q4,
6986,2019,Q3,
6986,2019,Q4,
6986,2018,Q3,
6986,2017,Q3,
6986,2016,Q3,
6986,2015,Q2,
6986,2015,Q3,
6986,2014,Q2,
6986,2014,Q3,
6986,2013,Q2,
6986,2013,Q3,
6986,2012,Q2,
6986,2012,Q3,
6986,2011,Q2,
6986,2011,Q3,
6986,2010,Q2,
6986,2010,Q3,
6986,2009,Q2,
6986,2009,Q3,
6986,2008,Q2,
6986,2008,Q3,
6994,2022,Q1,
6994,2019,Q1,
6994,2019,Q3,
6994,2017,Q3,
6994,2016,Q1,
6994,2015,Q2,
6994,2012,Q3,
6994,2011,Q1,
6994,2010,Q1,
6994,2009,Q2,
6995,2022,Q3,
6995,2022,Q4,
6995,2021,Q2,
6995,2021,Q3,
6995,2021,Q4,
6995,2020,Q2,
6995,2020,Q3,
6995,2019,Q3,
6995,2018,Q2,
6995,2018,Q4,
6995,2017,Q2,
6995,2017,Q4,
6995,2016,Q4,
6995,2015,Q4,
6995,2014,Q1,
6995,2014,Q4,
6995,2013,Q3,
6995,2013,Q4,
6995,2012,Q3,
6995,2012,Q4,
6995,2011,Q1,
6995,2011,Q3,
6995,2009,Q3,
6995,2009,Q4,
6995,2008,Q2,
6995,2008,Q3,
6995,2008,Q4,
7004,2011,Q4,
7012,2022,Q2,
7012,2021,Q2,
7012,2020,Q2,
7012,2016,Q3,
7012,2015,Q3,
7012,2014,Q3,
7012,2013,Q4,
7012,2012,Q3,
7018,2017,Q4,
7018,2016,Q4,
7018,2014,Q4,
7018,2012,Q1,
7018,2012,Q4,
7018,2011,Q1,
7018,2010,Q1,
7018,2009,Q4,
7018,2008,Q4,
7021,2011,Q1,
7021,2011,Q4,
7021,2010,Q1,
7021,2010,Q4,
7021,2009,Q1,
7031,2022,Q1,
7031,2022,Q2,
7031,2021,Q1,
7031,2021,Q4,
7031,2020,Q4,
7042,2021,Q2,
7049,2022,Q2,
7049,2022,Q3,
7049,2021,Q1,
7049,2021,Q2,
7049,2021,Q3,
7049,2020,Q1,
7049,2020,Q3,
7049,2020,Q4,
7049,2019,Q1,
7049,2019,Q3,
7049,2019,Q4,
7049,2018,Q4,
7062,2022,Q2,
7062,2022,Q3,
7062,2022,Q4,
7062,2021,Q1,
7062,2021,Q2,
7062,2021,Q3,
7062,2021,Q4,
7062,2020,Q1,
7062,2020,Q2,
7062,2020,Q3,
7062,2020,Q4,
7062,2019,Q1,
7062,2019,Q2,
7062,2019,Q3,
7062,2019,Q4,
7062,2018,Q4,
7063,2022,Q1,
7063,2022,Q2,
7063,2021,Q2,
7063,2020,Q2,
7063,2019,Q1,
7063,2018,Q4,
7201,2011,Q3,
7208,2022,Q1,
7208,2022,Q2,
7208,2022,Q3,
7208,2022,Q4,
7208,2021,Q1,
7208,2021,Q3,
7208,2021,Q4,
7208,2020,Q3,
7208,2020,Q4,
7208,2019,Q3,
7208,2019,Q4,
7208,2018,Q1,
7208,2018,Q2,
7208,2018,Q3,
7208,2018,Q4,
7208,2017,Q2,
7208,2017,Q3,
7208,2016,Q2,
7208,2016,Q3,
7208,2016,Q4,
7208,2015,Q2,
7208,2015,Q3,
7208,2014,Q2,
7208,2014,Q3,
7208,2014,Q4,
7208,2013,Q2,
7208,2013,Q3,
7208,2012,Q2,
7208,2012,Q3,
7208,2012,Q4,
7208,2011,Q2,
7208,2011,Q3,
7208,2011,Q4,
7208,2010,Q2,
7208,2010,Q3,
7208,2010,Q4,
7208,2009,Q2,
7208,2009,Q3,
7208,2009,Q4,
7208,2008,Q2,
7208,2008,Q3,
7208,2008,Q4,
7228,2022,Q1,
7228,2021,Q1,
7228,2020,Q1,
7229,2018,Q1,
7229,2017,Q1,
7229,2016,Q1,
7229,2015,Q1,
7229,2014,Q1,
7229,2013,Q1,
7229,2013,Q4,
7229,2012,Q1,
7229,2012,Q4,
7229,2011,Q4,
7229,2010,Q4,
7229,2009,Q4,
7229,2008,Q4,
7235,2021,Q1,
7235,2021,Q2,
7235,2020,Q1,
7235,2020,Q3,
7235,2019,Q1,
7235,2019,Q2,
7235,2019,Q4,
7235,2018,Q1,
7235,2018,Q3,
7235,2017,Q1,
7235,2016,Q4,
7235,2014,Q1,
7235,2014,Q4,
7235,2012,Q1,
7235,2012,Q4,
7235,2011,Q1,
7235,2011,Q2,
7235,2011,Q4,
7235,2010,Q2,
7235,2009,Q1,
7235,2008,Q3,
7238,2022,Q2,
7238,2021,Q2,
7238,2020,Q2,
7238,2020,Q4,
7238,2019,Q2,
7238,2019,Q4,
7238,2018,Q2,
7238,2017,Q2,
7238,2016,Q2,
7238,2016,Q4,
7238,2015,Q2,
7238,2014,Q2,
7238,2014,Q3,
7238,2013,Q2,
7238,2012,Q2,
7238,2011,Q2,
7238,2010,Q2,
7238,2009,Q2,
7238,2008,Q1,
7238,2008,Q4,
7239,2017,Q4,
7239,2016,Q4,
7239,2012,Q1,
7239,2008,Q4,
7246,2021,Q2,
7246,2020,Q2,
7246,2019,Q2,
7256,2022,Q3,
7256,2021,Q3,
7256,2020,Q3,
7256,2019,Q3,
7256,2018,Q3,
7256,2017,Q3,
7256,2016,Q3,
7256,2015,Q3,
7256,2014,Q3,
7256,2013,Q3,
7256,2012,Q3,
7256,2010,Q2,
7256,2009,Q2,
7256,2008,Q2,
7272,2022,Q3,
7272,2021,Q2,
7272,2021,Q3,
7272,2020,Q2,
7272,2020,Q3,
7272,2019,Q2,
7272,2019,Q3,
7272,2018,Q2,
7272,2018,Q3,
7272,2017,Q2,
7272,2017,Q3,
7272,2016,Q2,
7272,2016,Q3,
7272,2015,Q2,
7272,2015,Q3,
7272,2014,Q2,
7272,2014,Q3,
7272,2013,Q2,
7272,2013,Q3,
7272,2012,Q2,
7272,2011,Q2,
7272,2010,Q2,
7272,2009,Q2,
7276,2014,Q4,
7276,2013,Q4,
7276,2012,Q4,
7276,2011,Q4,
7276,2010,Q4,
7276,2009,Q4,
7276,2008,Q4,
7279,2022,Q1,
7279,2022,Q2,
7279,2021,Q1,
7279,2021,Q2,
7279,2021,Q3,
7279,2021,Q4,
7279,2020,Q1,
7279,2020,Q2,
7279,2019,Q1,
7279,2019,Q2,
7279,2019,Q4,
7279,2018,Q1,
7279,2018,Q4,
7279,2017,Q1,
7279,2017,Q4,
7279,2016,Q1,
7279,2016,Q4,
7279,2015,Q1,
7279,2015,Q4,
7279,2014,Q1,
7279,2013,Q2,
7279,2012,Q2,
7279,2012,Q4,
7279,2011,Q1,
7279,2011,Q2,
7279,2011,Q4,
7279,2010,Q1,
7279,2010,Q2,
7279,2010,Q4,
7279,2009,Q2,
7279,2009,Q3,
7279,2009,Q4,
7279,2008,Q1,
7279,2008,Q3,
7279,2008,Q4,
7279,2007,Q4,
7284,2008,Q4,
7287,2016,Q4,
7287,2015,Q4,
7287,2014,Q4,
7287,2013,Q4,
7287,2012,Q4,
7287,2011,Q4,
7287,2010,Q4,
7287,2009,Q4,
7287,2008,Q4,
7298,2022,Q4,
7298,2021,Q1,
7298,2021,Q4,
7298,2020,Q1,
7298,2020,Q2,
7298,2020,Q4,
7298,2019,Q1,
7298,2019,Q3,
7298,2019,Q4,
7298,2018,Q1,
7298,2018,Q3,
7298,2018,Q4,
7298,2017,Q3,
7298,2017,Q4,
7298,2016,Q3,
7298,2016,Q4,
7298,2015,Q3,
7298,2015,Q4,
7298,2014,Q3,
7298,2014,Q4,
7298,2013,Q1,
7298,2013,Q3,
7298,2013,Q4,
7298,2012,Q2,
7298,2012,Q3,
7298,2012,Q4,
7298,2011,Q3,
7298,2011,Q4,
7298,2010,Q3,
7298,2010,Q4,
7298,2009,Q1,
7298,2009,Q3,
7298,2009,Q4,
7298,2008,Q3,
7298,2008,Q4,
7299,2011,Q1,
7299,2010,Q1,
7313,2019,Q4,
7313,2018,Q4,
7313,2017,Q4,
7313,2016,Q4,
7313,2015,Q4,
7313,2014,Q4,
7313,2013,Q4,
7313,2012,Q4,
7313,2011,Q4,
7313,2010,Q4,
7313,2009,Q4,
7313,2008,Q4,
7314,2022,Q2,
7314,2021,Q2,
7314,2020,Q2,
7314,2019,Q2,
7314,2018,Q2,
7314,2009,Q1,
7351,2022,Q2,
7351,2021,Q1,
7351,2020,Q1,
7351,2020,Q4,
7351,2019,Q4,
7354,2022,Q3,
7362,2022,Q2,
7362,2022,Q3,
7362,2022,Q4,
7362,2021,Q1,
7362,2021,Q2,
7362,2021,Q3,
7362,2021,Q4,
7373,2021,Q4,
7373,2020,Q3,
7373,2020,Q4,
7408,2021,Q1,
7408,2020,Q1,
7408,2019,Q1,
7408,2018,Q1,
7408,2017,Q1,
7408,2016,Q1,
7408,2008,Q4,
7417,2022,Q2,
7417,2022,Q3,
7417,2022,Q4,
7417,2021,Q1,
7417,2021,Q2,
7417,2021,Q3,
7417,2021,Q4,
7417,2020,Q1,
7417,2020,Q2,
7417,2020,Q3,
7417,2020,Q4,
7417,2019,Q1,
7417,2019,Q2,
7417,2019,Q3,
7417,2019,Q4,
7417,2018,Q1,
7417,2018,Q2,
7417,2018,Q3,
7417,2018,Q4,
7417,2017,Q1,
7417,2017,Q2,
7417,2017,Q3,
7417,2017,Q4,
7417,2016,Q1,
7417,2016,Q2,
7417,2016,Q3,
7417,2016,Q4,
7417,2015,Q1,
7417,2015,Q2,
7417,2015,Q3,
7417,2015,Q4,
7417,2014,Q1,
7417,2014,Q2,
7417,2014,Q3,
7417,2014,Q4,
7417,2013,Q1,
7417,2013,Q2,
7417,2013,Q3,
7417,2013,Q4,
7417,2012,Q1,
7417,2012,Q2,
7417,2012,Q3,
7417,2012,Q4,
7417,2011,Q1,
7417,2011,Q2,
7417,2011,Q3,
7417,2011,Q4,
7417,2010,Q1,
7417,2010,Q2,
7417,2010,Q3,
7417,2010,Q4,
7417,2009,Q1,
7417,2009,Q2,
7417,2009,Q3,
7417,2009,Q4,
7417,2008,Q1,
7417,2008,Q2,
7417,2008,Q3,
7417,2008,Q4,
7419,2022,Q2,
7419,2022,Q3,
7419,2022,Q4,
7419,2021,Q1,
7419,2021,Q3,
7419,2021,Q4,
7419,2020,Q1,
7419,2020,Q2,
7419,2020,Q3,
7419,2020,Q4,
7419,2019,Q2,
7419,2019,Q3,
7419,2018,Q1,
7419,2018,Q2,
7419,2018,Q3,
7419,2017,Q2,
7419,2017,Q4,
7419,2016,Q2,
7419,2016,Q3,
7419,2015,Q2,
7419,2015,Q3,
7419,2014,Q1,
7419,2014,Q3,
7419,2013,Q3,
7419,2012,Q3,
7419,2011,Q3,
7419,2011,Q4,
7419,2010,Q3,
7419,2010,Q4,
7419,2009,Q3,
7419,2009,Q4,
7419,2008,Q1,
7419,2008,Q2,
7419,2008,Q3,
7419,2008,Q4,
7422,2013,Q4,
7422,2012,Q4,
7422,2011,Q4,
7422,2010,Q4,
7422,2009,Q4,
7422,2008,Q4,
7425,2013,Q4,
7425,2012,Q4,
7425,2011,Q4,
7425,2010,Q4,
7425,2009,Q4,
7425,2008,Q4,
7443,2022,Q4,
7443,2021,Q3,
7443,2021,Q4,
7443,2020,Q1,
7443,2020,Q3,
7443,2020,Q4,
7443,2019,Q1,
7443,2019,Q3,
7443,2019,Q4,
7443,2018,Q1,
7443,2018,Q4,
7443,2017,Q4,
7443,2016,Q3,
7443,2016,Q4,
7443,2015,Q3,
7443,2014,Q3,
7443,2014,Q4,
7443,2013,Q2,
7443,2013,Q3,
7443,2013,Q4,
7443,2012,Q2,
7443,2012,Q4,
7443,2011,Q4,
7443,2010,Q4,
7443,2008,Q3,
7443,2008,Q4,
7450,2014,Q3,
7450,2013,Q3,
7450,2012,Q3,
7458,2022,Q3,
7458,2022,Q4,
7458,2021,Q1,
7458,2021,Q4,
7458,2020,Q1,
7458,2020,Q3,
7458,2020,Q4,
7458,2019,Q1,
7458,2019,Q3,
7458,2019,Q4,
7458,2018,Q3,
7458,2018,Q4,
7458,2017,Q3,
7458,2016,Q2,
7458,2016,Q3,
7458,2016,Q4,
7458,2015,Q2,
7458,2015,Q3,
7458,2015,Q4,
7458,2014,Q2,
7458,2014,Q3,
7458,2014,Q4,
7458,2013,Q1,
7458,2013,Q2,
7458,2013,Q3,
7458,2013,Q4,
7458,2012,Q1,
7458,2012,Q2,
7458,2012,Q3,
7458,2011,Q1,
7458,2011,Q3,
7458,2011,Q4,
7458,2010,Q1,
7458,2010,Q3,
7458,2010,Q4,
7458,2009,Q1,
7458,2009,Q3,
7458,2009,Q4,
7458,2008,Q2,
7458,2008,Q3,
7458,2008,Q4,
7477,2022,Q3,
7477,2022,Q4,
7477,2021,Q3,
7477,2021,Q4,
7477,2020,Q3,
7477,2020,Q4,
7477,2019,Q3,
7477,2019,Q4,
7477,2018,Q3,
7477,2018,Q4,
7477,2017,Q1,
7477,2017,Q3,
7477,2017,Q4,
7477,2016,Q1,
7477,2016,Q3,
7477,2016,Q4,
7477,2015,Q3,
7477,2015,Q4,
7477,2014,Q3,
7477,2014,Q4,
7477,2013,Q3,
7477,2013,Q4,
7477,2012,Q3,
7477,2012,Q4,
7477,2011,Q2,
7477,2011,Q3,
7477,2011,Q4,
7477,2010,Q2,
7477,2010,Q3,
7477,2010,Q4,
7477,2009,Q2,
7477,2009,Q3,
7477,2009,Q4,
7477,2008,Q2,
7477,2008,Q3,
7477,2008,Q4,
7480,2016,Q1,
7480,2016,Q4,
7480,2015,Q1,
7480,2015,Q4,
7480,2014,Q1,
7480,2014,Q4,
7480,2013,Q1,
7480,2013,Q4,
7480,2012,Q1,
7480,2012,Q4,
7480,2011,Q1,
7480,2011,Q4,
7480,2010,Q4,
7480,2009,Q4,
7480,2008,Q4,
7481,2022,Q3,
7481,2022,Q4,
7481,2021,Q1,
7481,2021,Q2,
7481,2021,Q3,
7481,2021,Q4,
7481,2020,Q1,
7481,2020,Q2,
7481,2020,Q3,
7481,2020,Q4,
7481,2019,Q1,
7481,2019,Q2,
7481,2019,Q3,
7481,2019,Q4,
7481,2018,Q1,
7481,2018,Q2,
7481,2018,Q3,
7481,2018,Q4,
7481,2017,Q1,
7481,2017,Q2,
7481,2017,Q3,
7481,2017,Q4,
7481,2016,Q1,
7481,2016,Q3,
7481,2016,Q4,
7481,2015,Q1,
7481,2015,Q3,
7481,2015,Q4,
7481,2014,Q1,
7481,2014,Q3,
7481,2014,Q4,
7481,2013,Q1,
7481,2013,Q3,
7481,2013,Q4,
7481,2012,Q1,
7481,2012,Q2,
7481,2012,Q3,
7481,2012,Q4,
7481,2011,Q2,
7481,2011,Q3,
7481,2011,Q4,
7481,2010,Q2,
7481,2010,Q3,
7481,2010,Q4,
7481,2009,Q1,
7481,2009,Q2,
7481,2009,Q3,
7481,2009,Q4,
7481,2008,Q1,
7481,2008,Q2,
7481,2008,Q3,
7481,2008,Q4,
7482,2010,Q4,
7482,2009,Q4,
7482,2008,Q4,
7483,2017,Q4,
7483,2016,Q4,
7483,2015,Q4,
7483,2014,Q4,
7483,2012,Q4,
7483,2011,Q4,
7483,2010,Q4,
7483,2009,Q4,
7483,2008,Q4,
7486,2018,Q4,
7486,2017,Q4,
7486,2016,Q4,
7486,2015,Q4,
7486,2014,Q4,
7486,2013,Q4,
7486,2012,Q4,
7486,2011,Q4,
7486,2010,Q4,
7486,2009,Q4,
7486,2008,Q4,
7487,2022,Q1,
7487,2022,Q2,
7487,2022,Q3,
7487,2021,Q1,
7487,2021,Q3,
7487,2021,Q4,
7487,2020,Q1,
7487,2020,Q2,
7487,2020,Q3,
7487,2020,Q4,
7487,2019,Q1,
7487,2019,Q2,
7487,2019,Q3,
7487,2019,Q4,
7487,2018,Q1,
7487,2018,Q2,
7487,2018,Q3,
7487,2018,Q4,
7487,2017,Q1,
7487,2017,Q2,
7487,2017,Q3,
7487,2017,Q4,
7487,2016,Q1,
7487,2016,Q2,
7487,2016,Q3,
7487,2016,Q4,
7487,2015,Q1,
7487,2015,Q2,
7487,2015,Q3,
7487,2015,Q4,
7487,2014,Q1,
7487,2014,Q2,
7487,2014,Q3,
7487,2014,Q4,
7487,2013,Q1,
7487,2013,Q2,
7487,2013,Q3,
7487,2013,Q4,
7487,2012,Q1,
7487,2012,Q2,
7487,2012,Q3,
7487,2012,Q4,
7487,2011,Q1,
7487,2011,Q2,
7487,2011,Q3,
7487,2011,Q4,
7487,2010,Q1,
7487,2010,Q2,
7487,2010,Q3,
7487,2010,Q4,
7487,2009,Q2,
7487,2009,Q3,
7487,2009,Q4,
7487,2008,Q1,
7487,2008,Q2,
7487,2008,Q3,
7487,2008,Q4,
7490,2022,Q1,
7490,2022,Q2,
7490,2022,Q3,
7490,2022,Q4,
7490,2021,Q2,
7490,2021,Q3,
7490,2021,Q4,
7490,2020,Q2,
7490,2020,Q3,
7490,2020,Q4,
7490,2019,Q2,
7490,2019,Q3,
7490,2019,Q4,
7490,2018,Q2,
7490,2018,Q3,
7490,2018,Q4,
7490,2017,Q2,
7490,2017,Q3,
7490,2017,Q4,
7490,2016,Q2,
7490,2016,Q3,
7490,2016,Q4,
7490,2015,Q2,
7490,2015,Q3,
7490,2015,Q4,
7490,2014,Q2,
7490,2014,Q3,
7490,2014,Q4,
7490,2013,Q2,
7490,2013,Q3,
7490,2013,Q4,
7490,2012,Q1,
7490,2012,Q2,
7490,2012,Q3,
7490,2012,Q4,
7490,2011,Q1,
7490,2011,Q2,
7490,2011,Q3,
7490,2011,Q4,
7490,2010,Q1,
7490,2010,Q2,
7490,2010,Q3,
7490,2010,Q4,
7490,2009,Q1,
7490,2009,Q2,
7490,2009,Q3,
7490,2009,Q4,
7490,2008,Q1,
7490,2008,Q2,
7490,2008,Q3,
7490,2008,Q4,
7494,2021,Q4,
7494,2020,Q4,
7494,2019,Q4,
7494,2018,Q4,
7494,2017,Q4,
7494,2016,Q4,
7494,2015,Q4,
7494,2014,Q4,
7494,2013,Q4,
7494,2012,Q4,
7494,2011,Q4,
7494,2010,Q4,
7494,2009,Q4,
7494,2008,Q3,
7494,2008,Q4,
7494,2007,Q4,
7500,2022,Q3,
7500,2021,Q3,
7500,2021,Q4,
7500,2020,Q3,
7500,2020,Q4,
7500,2019,Q3,
7500,2019,Q4,
7500,2018,Q3,
7500,2018,Q4,
7500,2017,Q3,
7500,2017,Q4,
7500,2016,Q3,
7500,2016,Q4,
7500,2015,Q3,
7500,2015,Q4,
7500,2014,Q3,
7500,2014,Q4,
7500,2013,Q3,
7500,2013,Q4,
7500,2012,Q3,
7500,2012,Q4,
7500,2011,Q3,
7500,2011,Q4,
7500,2010,Q3,
7500,2010,Q4,
7500,2009,Q2,
7500,2009,Q3,
7500,2009,Q4,
7500,2008,Q2,
7500,2008,Q3,
7500,2008,Q4,
7500,2007,Q4,
7501,2021,Q3,
7501,2021,Q4,
7501,2020,Q3,
7501,2020,Q4,
7501,2019,Q3,
7501,2019,Q4,
7501,2018,Q3,
7501,2018,Q4,
7501,2017,Q3,
7501,2017,Q4,
7501,2016,Q3,
7501,2016,Q4,
7501,2015,Q3,
7501,2015,Q4,
7501,2014,Q3,
7501,2014,Q4,
7501,2013,Q3,
7501,2013,Q4,
7501,2012,Q3,
7501,2012,Q4,
7501,2011,Q2,
7501,2011,Q3,
7501,2011,Q4,
7501,2010,Q2,
7501,2010,Q3,
7501,2010,Q4,
7501,2009,Q2,
7501,2009,Q3,
7501,2009,Q4,
7501,2008,Q2,
7501,2008,Q3,
7501,2008,Q4,
7501,2007,Q4,
7502,2022,Q3,
7502,2022,Q4,
7502,2021,Q3,
7502,2021,Q4,
7502,2020,Q3,
7502,2020,Q4,
7502,2019,Q3,
7502,2019,Q4,
7502,2018,Q3,
7502,2018,Q4,
7502,2017,Q3,
7502,2017,Q4,
7502,2016,Q3,
7502,2016,Q4,
7502,2015,Q2,
7502,2015,Q3,
7502,2015,Q4,
7502,2014,Q2,
7502,2014,Q3,
7502,2014,Q4,
7502,2013,Q2,
7502,2013,Q3,
7502,2013,Q4,
7502,2012,Q2,
7502,2012,Q3,
7502,2012,Q4,
7502,2011,Q2,
7502,2011,Q3,
7502,2011,Q4,
7502,2010,Q2,
7502,2010,Q3,
7502,2010,Q4,
7502,2009,Q2,
7502,2009,Q3,
7502,2009,Q4,
7502,2008,Q2,
7502,2008,Q3,
7502,2008,Q4,
7504,2022,Q3,
7504,2022,Q4,
7504,2021,Q3,
7504,2021,Q4,
7504,2020,Q3,
7504,2020,Q4,
7504,2019,Q3,
7504,2019,Q4,
7504,2018,Q2,
7504,2018,Q3,
7504,2018,Q4,
7504,2017,Q2,
7504,2017,Q3,
7504,2017,Q4,
7504,2016,Q2,
7504,2016,Q3,
7504,2016,Q4,
7504,2015,Q2,
7504,2015,Q3,
7504,2015,Q4,
7504,2014,Q2,
7504,2014,Q3,
7504,2014,Q4,
7504,2013,Q2,
7504,2013,Q3,
7504,2013,Q4,
7504,2012,Q2,
7504,2012,Q3,
7504,2012,Q4,
7504,2011,Q2,
7504,2011,Q3,
7504,2011,Q4,
7504,2010,Q2,
7504,2010,Q3,
7504,2010,Q4,
7504,2009,Q2,
7504,2009,Q3,
7504,2009,Q4,
7504,2008,Q2,
7504,2008,Q3,
7504,2008,Q4,
7505,2022,Q2,
7505,2021,Q2,
7505,2021,Q3,
7505,2021,Q4,
7505,2020,Q2,
7505,2020,Q3,
7505,2020,Q4,
7505,2019,Q2,
7505,2019,Q3,
7505,2019,Q4,
7505,2018,Q2,
7505,2018,Q3,
7505,2018,Q4,
7505,2017,Q2,
7505,2017,Q3,
7505,2017,Q4,
7505,2016,Q2,
7505,2016,Q3,
7505,2016,Q4,
7505,2015,Q2,
7505,2015,Q3,
7505,2015,Q4,
7505,2014,Q2,
7505,2014,Q3,
7505,2014,Q4,
7505,2013,Q2,
7505,2013,Q3,
7505,2013,Q4,
7505,2012,Q2,
7505,2012,Q3,
7505,2012,Q4,
7505,2011,Q2,
7505,2011,Q3,
7505,2011,Q4,
7505,2010,Q2,
7505,2010,Q3,
7505,2010,Q4,
7505,2009,Q1,
7505,2009,Q2,
7505,2009,Q3,
7505,2009,Q4,
7505,2008,Q1,
7505,2008,Q2,
7505,2008,Q3,
7505,2008,Q4,
7505,2007,Q4,
7683,2022,Q3,
7683,2022,Q4,
7683,2021,Q3,
7683,2021,Q4,
7683,2020,Q3,
7683,2020,Q4,
7683,2019,Q3,
7683,2019,Q4,
9832,2019,Q4,
7162,2022,Q4,
7162,2021,Q3,
7162,2021,Q4,
7162,2020,Q3,
7162,2020,Q4,
7162,2019,Q3,
7162,2019,Q4,
7162,2018,Q3,
7162,2018,Q4,
7162,2017,Q3,
7162,2017,Q4,
7162,2016,Q3,
7162,2016,Q4,
7162,2015,Q3,
7162,2015,Q4,
7162,2014,Q3,
7162,2014,Q4,
7162,2013,Q3,
7162,2013,Q4,
7162,2012,Q3,
7162,2012,Q4,
7342,2022,Q3,
7342,2022,Q4,
7342,2021,Q2,
7342,2021,Q3,
7342,2021,Q4,
7342,2020,Q4,
